,IncidentDate,Borough,counts
809,2022-04-25,Haringey,13
810,2022-04-25,Harrow,6
811,2022-04-25,Havering,7
812,2022-04-25,Heathrow,4
813,2022-04-25,Hillingdon,13
814,2022-04-25,Hounslow,6
815,2022-04-25,Islington,7
816,2022-04-25,Kensington and Chelsea,5
817,2022-04-25,Kingston upon Thames,7
818,2022-04-25,Lambeth,21
819,2022-04-25,Lewisham,17
820,2022-04-25,Newham,25
821,2022-04-25,Out of force,5
822,2022-04-25,Redbridge,14
823,2022-04-25,Richmond upon Thames,3
824,2022-04-25,Southwark,14
825,2022-04-25,Sutton,7
826,2022-04-25,Tower Hamlets,9
827,2022-04-25,Waltham Forest,8
828,2022-04-25,Wandsworth,4
829,2022-04-26,Barking and Dagenham,34
830,2022-04-26,Barnet,9
831,2022-04-26,Bexley,11
832,2022-04-26,Brent,13
833,2022-04-26,Bromley,7
834,2022-04-26,Camden,13
835,2022-04-26,City of Westminster,27
836,2022-04-26,Croydon,15
837,2022-04-26,Ealing,11
838,2022-04-26,Enfield,13
839,2022-04-26,Greenwich,8
840,2022-04-26,Hackney,22
841,2022-04-26,Hammersmith and Fulham,5
842,2022-04-26,Haringey,4
843,2022-04-26,Harrow,9
844,2022-04-26,Havering,17
845,2022-04-26,Hillingdon,9
846,2022-04-26,Hounslow,3
847,2022-04-26,Islington,11
848,2022-04-26,Kensington and Chelsea,6
849,2022-04-26,Kingston upon Thames,5
850,2022-04-26,Lambeth,11
851,2022-04-26,Lewisham,18
852,2022-04-26,Merton,8
853,2022-04-26,Newham,12
854,2022-04-26,Out of force,4
855,2022-04-26,Redbridge,2
856,2022-04-26,Richmond upon Thames,3
857,2022-04-26,Southwark,21
858,2022-04-26,Sutton,4
859,2022-04-26,Tower Hamlets,16
860,2022-04-26,Waltham Forest,4
861,2022-04-26,Wandsworth,7
862,2022-04-27,Barking and Dagenham,6
863,2022-04-27,Barnet,16
864,2022-04-27,Bexley,8
865,2022-04-27,Brent,11
866,2022-04-27,Bromley,10
867,2022-04-27,Camden,6
868,2022-04-27,City of Westminster,26
869,2022-04-27,Croydon,14
870,2022-04-27,Ealing,11
871,2022-04-27,Enfield,30
872,2022-04-27,Greenwich,16
873,2022-04-27,Hackney,16
874,2022-04-27,Hammersmith and Fulham,12
875,2022-04-27,Haringey,22
876,2022-04-27,Harrow,13
877,2022-04-27,Havering,7
878,2022-04-27,Heathrow,1
879,2022-04-27,Hillingdon,17
880,2022-04-27,Hounslow,19
881,2022-04-27,Islington,11
882,2022-04-27,Kensington and Chelsea,1
883,2022-04-27,Kingston upon Thames,9
884,2022-04-27,Lambeth,16
885,2022-04-27,Lewisham,11
886,2022-04-27,Merton,3
887,2022-04-27,Newham,16
888,2022-04-27,Out of force,3
889,2022-04-27,Redbridge,8
890,2022-04-27,Southwark,18
891,2022-04-27,Sutton,7
892,2022-04-27,Tower Hamlets,29
893,2022-04-27,Waltham Forest,7
894,2022-04-27,Wandsworth,11
895,2022-04-28,Barking and Dagenham,1
896,2022-04-28,Barnet,4
897,2022-04-28,Bexley,12
898,2022-04-28,Brent,25
899,2022-04-28,Bromley,19
900,2022-04-28,Camden,6
901,2022-04-28,City of Westminster,12
902,2022-04-28,Croydon,20
903,2022-04-28,Ealing,10
904,2022-04-28,Enfield,14
905,2022-04-28,Greenwich,15
906,2022-04-28,Hackney,17
907,2022-04-28,Hammersmith and Fulham,13
908,2022-04-28,Haringey,12
909,2022-04-28,Harrow,10
910,2022-04-28,Havering,19
911,2022-04-28,Heathrow,3
912,2022-04-28,Hillingdon,8
913,2022-04-28,Hounslow,19
914,2022-04-28,Islington,11
915,2022-04-28,Kensington and Chelsea,7
916,2022-04-28,Kingston upon Thames,7
917,2022-04-28,Lambeth,13
918,2022-04-28,Lewisham,10
919,2022-04-28,Merton,7
920,2022-04-28,Newham,34
921,2022-04-28,Out of force,7
922,2022-04-28,Redbridge,7
923,2022-04-28,Southwark,18
924,2022-04-28,Sutton,2
925,2022-04-28,Tower Hamlets,26
926,2022-04-28,Waltham Forest,10
927,2022-04-28,Wandsworth,6
928,2022-04-29,Barking and Dagenham,8
929,2022-04-29,Barnet,2
930,2022-04-29,Bexley,4
931,2022-04-29,Brent,10
932,2022-04-29,Bromley,13
933,2022-04-29,Camden,18
934,2022-04-29,City of Westminster,37
935,2022-04-29,Croydon,11
936,2022-04-29,Ealing,6
937,2022-04-29,Enfield,5
938,2022-04-29,Greenwich,11
939,2022-04-29,Hackney,17
940,2022-04-29,Hammersmith and Fulham,12
941,2022-04-29,Haringey,7
942,2022-04-29,Harrow,4
943,2022-04-29,Havering,17
944,2022-04-29,Heathrow,2
945,2022-04-29,Hillingdon,17
946,2022-04-29,Hounslow,22
947,2022-04-29,Islington,28
948,2022-04-29,Kensington and Chelsea,3
949,2022-04-29,Kingston upon Thames,4
950,2022-04-29,Lambeth,13
951,2022-04-29,Lewisham,18
952,2022-04-29,Merton,5
953,2022-04-29,Newham,10
954,2022-04-29,Out of force,2
955,2022-04-29,Redbridge,6
956,2022-04-29,Richmond upon Thames,4
957,2022-04-29,Southwark,21
958,2022-04-29,Sutton,4
959,2022-04-29,Tower Hamlets,38
960,2022-04-29,Waltham Forest,10
961,2022-04-29,Wandsworth,6
962,2022-04-30,Barking and Dagenham,7
963,2022-04-30,Barnet,4
964,2022-04-30,Bexley,8
965,2022-04-30,Brent,16
966,2022-04-30,Bromley,11
967,2022-04-30,Camden,16
968,2022-04-30,City of Westminster,25
969,2022-04-30,Croydon,38
970,2022-04-30,Ealing,12
971,2022-04-30,Enfield,12
972,2022-04-30,Greenwich,7
973,2022-04-30,Hackney,14
974,2022-04-30,Hammersmith and Fulham,20
975,2022-04-30,Haringey,16
976,2022-04-30,Harrow,1
977,2022-04-30,Havering,16
978,2022-04-30,Heathrow,4
979,2022-04-30,Hillingdon,10
980,2022-04-30,Hounslow,9
981,2022-04-30,Islington,19
982,2022-04-30,Kensington and Chelsea,4
983,2022-04-30,Kingston upon Thames,5
984,2022-04-30,Lambeth,13
985,2022-04-30,Lewisham,16
986,2022-04-30,Merton,2
987,2022-04-30,Newham,8
988,2022-04-30,Out of force,2
989,2022-04-30,Redbridge,5
990,2022-04-30,Richmond upon Thames,8
991,2022-04-30,Southwark,24
992,2022-04-30,Sutton,14
993,2022-04-30,Tower Hamlets,15
994,2022-04-30,Waltham Forest,16
995,2022-04-30,Wandsworth,5
996,2022-05-01,Barking and Dagenham,5
997,2022-05-01,Barnet,6
998,2022-05-01,Bexley,10
999,2022-05-01,Brent,6
1000,2022-05-01,Bromley,6
1001,2022-05-01,Camden,14
1002,2022-05-01,City of Westminster,29
1003,2022-05-01,Croydon,13
1004,2022-05-01,Ealing,18
1005,2022-05-01,Enfield,23
1006,2022-05-01,Greenwich,5
1007,2022-05-01,Hackney,12
1008,2022-05-01,Hammersmith and Fulham,3
1009,2022-05-01,Haringey,16
1010,2022-05-01,Harrow,4
1011,2022-05-01,Havering,9
1012,2022-05-01,Heathrow,3
1013,2022-05-01,Hillingdon,3
1014,2022-05-01,Hounslow,12
1015,2022-05-01,Islington,9
1016,2022-05-01,Kensington and Chelsea,1
1017,2022-05-01,Kingston upon Thames,2
1018,2022-05-01,Lambeth,10
1019,2022-05-01,Lewisham,6
1020,2022-05-01,Merton,4
1021,2022-05-01,Newham,15
1022,2022-05-01,Out of force,3
1023,2022-05-01,Redbridge,11
1024,2022-05-01,Richmond upon Thames,3
1025,2022-05-01,Southwark,9
1026,2022-05-01,Sutton,3
1027,2022-05-01,Tower Hamlets,8
1028,2022-05-01,Waltham Forest,5
1029,2022-05-01,Wandsworth,7
1030,2022-05-02,Barking and Dagenham,2
1031,2022-05-02,Barnet,14
1032,2022-05-02,Bexley,10
1033,2022-05-02,Brent,12
1034,2022-05-02,Bromley,12
1035,2022-05-02,Camden,24
1036,2022-05-02,City of Westminster,9
1037,2022-05-02,Croydon,9
1038,2022-05-02,Ealing,19
1039,2022-05-02,Enfield,15
1040,2022-05-02,Greenwich,26
1041,2022-05-02,Hackney,14
1042,2022-05-02,Hammersmith and Fulham,20
1043,2022-05-02,Haringey,7
1044,2022-05-02,Harrow,3
1045,2022-05-02,Havering,12
1046,2022-05-02,Heathrow,4
1047,2022-05-02,Hillingdon,13
1048,2022-05-02,Hounslow,5
1049,2022-05-02,Islington,6
1050,2022-05-02,Kensington and Chelsea,3
1051,2022-05-02,Kingston upon Thames,3
1052,2022-05-02,Lambeth,10
1053,2022-05-02,Lewisham,9
1054,2022-05-02,Merton,6
1055,2022-05-02,Newham,24
1056,2022-05-02,Out of force,3
1057,2022-05-02,Redbridge,8
1058,2022-05-02,Southwark,12
1059,2022-05-02,Sutton,3
1060,2022-05-02,Tower Hamlets,19
1061,2022-05-02,Waltham Forest,4
1062,2022-05-02,Wandsworth,6
1063,2022-05-03,Barking and Dagenham,3
1064,2022-05-03,Barnet,19
1065,2022-05-03,Bexley,15
1066,2022-05-03,Brent,13
1067,2022-05-03,Bromley,16
1068,2022-05-03,Camden,8
1069,2022-05-03,City of Westminster,35
1070,2022-05-03,Croydon,18
1071,2022-05-03,Ealing,24
1072,2022-05-03,Enfield,9
1073,2022-05-03,Greenwich,15
1074,2022-05-03,Hackney,22
1075,2022-05-03,Hammersmith and Fulham,9
1076,2022-05-03,Haringey,9
1077,2022-05-03,Harrow,3
1078,2022-05-03,Havering,9
1079,2022-05-03,Heathrow,2
1080,2022-05-03,Hillingdon,17
1081,2022-05-03,Hounslow,13
1082,2022-05-03,Islington,6
1083,2022-05-03,Kensington and Chelsea,3
1084,2022-05-03,Kingston upon Thames,3
1085,2022-05-03,Lambeth,6
1086,2022-05-03,Lewisham,17
1087,2022-05-03,Merton,8
1088,2022-05-03,Newham,15
1089,2022-05-03,Out of force,1
1090,2022-05-03,Redbridge,9
1091,2022-05-03,Richmond upon Thames,2
1092,2022-05-03,Southwark,25
1093,2022-05-03,Sutton,2
1094,2022-05-03,Tower Hamlets,20
1095,2022-05-03,Waltham Forest,11
1096,2022-05-03,Wandsworth,6
1097,2022-05-04,Barking and Dagenham,12
1098,2022-05-04,Barnet,6
1099,2022-05-04,Bexley,6
1100,2022-05-04,Brent,21
1101,2022-05-04,Bromley,11
1102,2022-05-04,Camden,17
1103,2022-05-04,City of Westminster,29
1104,2022-05-04,Croydon,33
1105,2022-05-04,Ealing,8
1106,2022-05-04,Enfield,13
1107,2022-05-04,Greenwich,25
1108,2022-05-04,Hackney,29
1109,2022-05-04,Hammersmith and Fulham,7
1110,2022-05-04,Haringey,26
1111,2022-05-04,Harrow,10
1112,2022-05-04,Havering,15
1113,2022-05-04,Heathrow,3
1114,2022-05-04,Hillingdon,11
1115,2022-05-04,Hounslow,16
1116,2022-05-04,Islington,20
1117,2022-05-04,Kensington and Chelsea,5
1118,2022-05-04,Kingston upon Thames,4
1119,2022-05-04,Lambeth,16
1120,2022-05-04,Lewisham,16
1121,2022-05-04,Merton,3
1122,2022-05-04,Newham,8
1123,2022-05-04,Out of force,7
1124,2022-05-04,Redbridge,13
1125,2022-05-04,Richmond upon Thames,2
1126,2022-05-04,Southwark,11
1127,2022-05-04,Sutton,5
1128,2022-05-04,Tower Hamlets,6
1129,2022-05-04,Waltham Forest,8
1130,2022-05-04,Wandsworth,5
1131,2022-05-05,Barking and Dagenham,6
1132,2022-05-05,Barnet,16
1133,2022-05-05,Bexley,21
1134,2022-05-05,Brent,10
1135,2022-05-05,Bromley,13
1136,2022-05-05,Camden,12
1137,2022-05-05,City of Westminster,21
1138,2022-05-05,Croydon,35
1139,2022-05-05,Ealing,8
1140,2022-05-05,Enfield,12
1141,2022-05-05,Greenwich,7
1142,2022-05-05,Hackney,18
1143,2022-05-05,Hammersmith and Fulham,5
1144,2022-05-05,Haringey,13
1145,2022-05-05,Harrow,4
1146,2022-05-05,Havering,14
1147,2022-05-05,Heathrow,1
1148,2022-05-05,Hillingdon,13
1149,2022-05-05,Hounslow,13
1150,2022-05-05,Islington,21
1151,2022-05-05,Kensington and Chelsea,5
1152,2022-05-05,Kingston upon Thames,10
1153,2022-05-05,Lambeth,20
1154,2022-05-05,Lewisham,27
1155,2022-05-05,Merton,6
1156,2022-05-05,Newham,22
1157,2022-05-05,Out of force,8
1158,2022-05-05,Redbridge,7
1159,2022-05-05,Richmond upon Thames,4
1160,2022-05-05,Southwark,26
1161,2022-05-05,Sutton,1
1162,2022-05-05,Tower Hamlets,14
1163,2022-05-05,Waltham Forest,6
1164,2022-05-05,Wandsworth,6
1165,2022-05-06,Barking and Dagenham,11
1166,2022-05-06,Barnet,12
1167,2022-05-06,Bexley,6
1168,2022-05-06,Brent,16
1169,2022-05-06,Bromley,3
1170,2022-05-06,Camden,11
1171,2022-05-06,City of Westminster,32
1172,2022-05-06,Croydon,21
1173,2022-05-06,Ealing,12
1174,2022-05-06,Enfield,10
1175,2022-05-06,Greenwich,10
1176,2022-05-06,Hackney,23
1177,2022-05-06,Hammersmith and Fulham,4
1178,2022-05-06,Haringey,7
1179,2022-05-06,Harrow,17
1180,2022-05-06,Havering,6
1181,2022-05-06,Heathrow,3
1182,2022-05-06,Hillingdon,15
1183,2022-05-06,Hounslow,12
1184,2022-05-06,Islington,25
1185,2022-05-06,Kensington and Chelsea,6
1186,2022-05-06,Kingston upon Thames,6
1187,2022-05-06,Lambeth,20
1188,2022-05-06,Lewisham,13
1189,2022-05-06,Merton,11
1190,2022-05-06,Newham,15
1191,2022-05-06,Out of force,8
1192,2022-05-06,Redbridge,7
1193,2022-05-06,Richmond upon Thames,2
1194,2022-05-06,Southwark,16
1195,2022-05-06,Sutton,6
1196,2022-05-06,Tower Hamlets,17
1197,2022-05-06,Waltham Forest,11
1198,2022-05-06,Wandsworth,1
1199,2022-05-07,Barking and Dagenham,19
1200,2022-05-07,Barnet,21
1201,2022-05-07,Bexley,6
1202,2022-05-07,Brent,11
1203,2022-05-07,Bromley,12
1204,2022-05-07,Camden,21
1205,2022-05-07,City of Westminster,33
1206,2022-05-07,Croydon,25
1207,2022-05-07,Ealing,15
1208,2022-05-07,Enfield,11
1209,2022-05-07,Greenwich,7
1210,2022-05-07,Hackney,28
1211,2022-05-07,Hammersmith and Fulham,15
1212,2022-05-07,Haringey,16
1213,2022-05-07,Harrow,5
1214,2022-05-07,Havering,7
1215,2022-05-07,Heathrow,11
1216,2022-05-07,Hillingdon,12
1217,2022-05-07,Hounslow,26
1218,2022-05-07,Islington,13
1219,2022-05-07,Kensington and Chelsea,4
1220,2022-05-07,Kingston upon Thames,8
1221,2022-05-07,Lambeth,28
1222,2022-05-07,Lewisham,17
1223,2022-05-07,Merton,6
1224,2022-05-07,Newham,18
1225,2022-05-07,Out of force,2
1226,2022-05-07,Redbridge,7
1227,2022-05-07,Richmond upon Thames,3
1228,2022-05-07,Southwark,30
1229,2022-05-07,Sutton,1
1230,2022-05-07,Tower Hamlets,11
1231,2022-05-07,Waltham Forest,17
1232,2022-05-07,Wandsworth,8
1233,2022-05-08,Barking and Dagenham,8
1234,2022-05-08,Barnet,18
1235,2022-05-08,Bexley,6
1236,2022-05-08,Brent,15
1237,2022-05-08,Bromley,8
1238,2022-05-08,Camden,12
1239,2022-05-08,City of Westminster,24
1240,2022-05-08,Croydon,7
1241,2022-05-08,Ealing,8
1242,2022-05-08,Enfield,7
1243,2022-05-08,Greenwich,11
1244,2022-05-08,Hackney,21
1245,2022-05-08,Hammersmith and Fulham,24
1246,2022-05-08,Haringey,6
1247,2022-05-08,Harrow,14
1248,2022-05-08,Havering,13
1249,2022-05-08,Heathrow,1
1250,2022-05-08,Hillingdon,14
1251,2022-05-08,Hounslow,18
1252,2022-05-08,Islington,22
1253,2022-05-08,Kensington and Chelsea,14
1254,2022-05-08,Kingston upon Thames,10
1255,2022-05-08,Lambeth,23
1256,2022-05-08,Lewisham,7
1257,2022-05-08,Merton,5
1258,2022-05-08,Newham,9
1259,2022-05-08,Out of force,1
1260,2022-05-08,Redbridge,6
1261,2022-05-08,Richmond upon Thames,2
1262,2022-05-08,Southwark,16
1263,2022-05-08,Sutton,3
1264,2022-05-08,Tower Hamlets,23
1265,2022-05-08,Waltham Forest,10
1266,2022-05-08,Wandsworth,6
1267,2022-05-09,Barking and Dagenham,6
1268,2022-05-09,Barnet,9
1269,2022-05-09,Bexley,8
1270,2022-05-09,Brent,14
1271,2022-05-09,Bromley,19
1272,2022-05-09,Camden,6
1273,2022-05-09,City of Westminster,11
1274,2022-05-09,Croydon,12
1275,2022-05-09,Ealing,9
1276,2022-05-09,Enfield,10
1277,2022-05-09,Greenwich,6
1278,2022-05-09,Hackney,4
1279,2022-05-09,Hammersmith and Fulham,13
1280,2022-05-09,Haringey,10
1281,2022-05-09,Harrow,9
1282,2022-05-09,Havering,18
1283,2022-05-09,Heathrow,1
1284,2022-05-09,Hillingdon,13
1285,2022-05-09,Hounslow,14
1286,2022-05-09,Islington,21
1287,2022-05-09,Kensington and Chelsea,3
1288,2022-05-09,Kingston upon Thames,5
1289,2022-05-09,Lambeth,18
1290,2022-05-09,Lewisham,20
1291,2022-05-09,Merton,3
1292,2022-05-09,Newham,20
1293,2022-05-09,Out of force,5
1294,2022-05-09,Redbridge,9
1295,2022-05-09,Richmond upon Thames,3
1296,2022-05-09,Southwark,19
1297,2022-05-09,Sutton,10
1298,2022-05-09,Tower Hamlets,18
1299,2022-05-09,Waltham Forest,16
1300,2022-05-09,Wandsworth,3
1301,2022-05-10,Barking and Dagenham,11
1302,2022-05-10,Barnet,8
1303,2022-05-10,Bexley,13
1304,2022-05-10,Brent,19
1305,2022-05-10,Bromley,5
1306,2022-05-10,Camden,22
1307,2022-05-10,City of Westminster,23
1308,2022-05-10,Croydon,17
1309,2022-05-10,Ealing,22
1310,2022-05-10,Enfield,22
1311,2022-05-10,Greenwich,9
1312,2022-05-10,Hackney,29
1313,2022-05-10,Hammersmith and Fulham,6
1314,2022-05-10,Haringey,9
1315,2022-05-10,Harrow,11
1316,2022-05-10,Havering,4
1317,2022-05-10,Heathrow,3
1318,2022-05-10,Hillingdon,19
1319,2022-05-10,Hounslow,6
1320,2022-05-10,Islington,15
1321,2022-05-10,Kensington and Chelsea,5
1322,2022-05-10,Kingston upon Thames,6
1323,2022-05-10,Lambeth,15
1324,2022-05-10,Lewisham,7
1325,2022-05-10,Merton,6
1326,2022-05-10,Newham,13
1327,2022-05-10,Out of force,4
1328,2022-05-10,Redbridge,12
1329,2022-05-10,Richmond upon Thames,1
1330,2022-05-10,Southwark,24
1331,2022-05-10,Sutton,6
1332,2022-05-10,Tower Hamlets,25
1333,2022-05-10,Waltham Forest,13
1334,2022-05-10,Wandsworth,13
1335,2022-05-11,Barking and Dagenham,10
1336,2022-05-11,Barnet,4
1337,2022-05-11,Bexley,5
1338,2022-05-11,Brent,7
1339,2022-05-11,Bromley,16
1340,2022-05-11,Camden,8
1341,2022-05-11,City of Westminster,17
1342,2022-05-11,Croydon,17
1343,2022-05-11,Ealing,10
1344,2022-05-11,Enfield,15
1345,2022-05-11,Greenwich,12
1346,2022-05-11,Hackney,23
1347,2022-05-11,Hammersmith and Fulham,5
1348,2022-05-11,Haringey,10
1349,2022-05-11,Harrow,4
1350,2022-05-11,Havering,12
1351,2022-05-11,Heathrow,3
1352,2022-05-11,Hillingdon,13
1353,2022-05-11,Hounslow,25
1354,2022-05-11,Islington,8
1355,2022-05-11,Kensington and Chelsea,1
1356,2022-05-11,Kingston upon Thames,10
1357,2022-05-11,Lambeth,15
1358,2022-05-11,Lewisham,22
1359,2022-05-11,Merton,2
1360,2022-05-11,Newham,20
1361,2022-05-11,Out of force,4
1362,2022-05-11,Redbridge,12
1363,2022-05-11,Richmond upon Thames,1
1364,2022-05-11,Southwark,15
1365,2022-05-11,Sutton,7
1366,2022-05-11,Tower Hamlets,21
1367,2022-05-11,Waltham Forest,5
1368,2022-05-11,Wandsworth,10
1369,2022-05-12,Barking and Dagenham,4
1370,2022-05-12,Barnet,10
1371,2022-05-12,Bexley,4
1372,2022-05-12,Brent,13
1373,2022-05-12,Bromley,5
1374,2022-05-12,Camden,3
1375,2022-05-12,City of Westminster,44
1376,2022-05-12,Croydon,28
1377,2022-05-12,Ealing,11
1378,2022-05-12,Enfield,17
1379,2022-05-12,Greenwich,29
1380,2022-05-12,Hackney,14
1381,2022-05-12,Hammersmith and Fulham,17
1382,2022-05-12,Haringey,42
1383,2022-05-12,Harrow,6
1384,2022-05-12,Havering,14
1385,2022-05-12,Heathrow,5
1386,2022-05-12,Hillingdon,17
1387,2022-05-12,Hounslow,19
1388,2022-05-12,Islington,20
1389,2022-05-12,Kensington and Chelsea,9
1390,2022-05-12,Kingston upon Thames,5
1391,2022-05-12,Lambeth,24
1392,2022-05-12,Lewisham,10
1393,2022-05-12,Merton,9
1394,2022-05-12,Newham,30
1395,2022-05-12,Out of force,11
1396,2022-05-12,Redbridge,7
1397,2022-05-12,Southwark,27
1398,2022-05-12,Sutton,1
1399,2022-05-12,Tower Hamlets,18
1400,2022-05-12,Waltham Forest,9
1401,2022-05-12,Wandsworth,8
1402,2022-05-13,Barking and Dagenham,7
1403,2022-05-13,Barnet,5
1404,2022-05-13,Bexley,17
1405,2022-05-13,Brent,14
1406,2022-05-13,Bromley,9
1407,2022-05-13,Camden,30
1408,2022-05-13,City of Westminster,25
1409,2022-05-13,Croydon,34
1410,2022-05-13,Ealing,14
1411,2022-05-13,Enfield,5
1412,2022-05-13,Greenwich,4
1413,2022-05-13,Hackney,33
1414,2022-05-13,Hammersmith and Fulham,7
1415,2022-05-13,Haringey,8
1416,2022-05-13,Harrow,10
1417,2022-05-13,Havering,9
1418,2022-05-13,Heathrow,1
1419,2022-05-13,Hillingdon,14
1420,2022-05-13,Hounslow,10
1421,2022-05-13,Islington,27
1422,2022-05-13,Kensington and Chelsea,4
1423,2022-05-13,Kingston upon Thames,5
1424,2022-05-13,Lambeth,17
1425,2022-05-13,Lewisham,15
1426,2022-05-13,Merton,3
1427,2022-05-13,Newham,18
1428,2022-05-13,Out of force,1
1429,2022-05-13,Redbridge,21
1430,2022-05-13,Southwark,39
1431,2022-05-13,Sutton,15
1432,2022-05-13,Tower Hamlets,19
1433,2022-05-13,Waltham Forest,10
1434,2022-05-13,Wandsworth,8
1435,2022-05-14,Barking and Dagenham,5
1436,2022-05-14,Barnet,11
1437,2022-05-14,Bexley,9
1438,2022-05-14,Brent,23
1439,2022-05-14,Bromley,16
1440,2022-05-14,Camden,24
1441,2022-05-14,City of Westminster,51
1442,2022-05-14,Croydon,19
1443,2022-05-14,Ealing,13
1444,2022-05-14,Enfield,11
1445,2022-05-14,Greenwich,12
1446,2022-05-14,Hackney,84
1447,2022-05-14,Hammersmith and Fulham,10
1448,2022-05-14,Haringey,11
1449,2022-05-14,Harrow,10
1450,2022-05-14,Havering,4
1451,2022-05-14,Hillingdon,18
1452,2022-05-14,Hounslow,9
1453,2022-05-14,Islington,20
1454,2022-05-14,Kensington and Chelsea,8
1455,2022-05-14,Kingston upon Thames,1
1456,2022-05-14,Lambeth,22
1457,2022-05-14,Lewisham,13
1458,2022-05-14,Merton,3
1459,2022-05-14,Newham,16
1460,2022-05-14,Out of force,3
1461,2022-05-14,Redbridge,13
1462,2022-05-14,Richmond upon Thames,4
1463,2022-05-14,Southwark,10
1464,2022-05-14,Sutton,5
1465,2022-05-14,Tower Hamlets,13
1466,2022-05-14,Waltham Forest,17
1467,2022-05-14,Wandsworth,6
1468,2022-05-15,Barking and Dagenham,8
1469,2022-05-15,Barnet,8
1470,2022-05-15,Bexley,7
1471,2022-05-15,Brent,19
1472,2022-05-15,Bromley,6
1473,2022-05-15,Camden,12
1474,2022-05-15,City of Westminster,27
1475,2022-05-15,Croydon,16
1476,2022-05-15,Ealing,11
1477,2022-05-15,Enfield,7
1478,2022-05-15,Greenwich,10
1479,2022-05-15,Hackney,25
1480,2022-05-15,Hammersmith and Fulham,7
1481,2022-05-15,Haringey,15
1482,2022-05-15,Harrow,7
1483,2022-05-15,Havering,11
1484,2022-05-15,Heathrow,1
1485,2022-05-15,Hillingdon,9
1486,2022-05-15,Hounslow,7
1487,2022-05-15,Islington,7
1488,2022-05-15,Kensington and Chelsea,4
1489,2022-05-15,Kingston upon Thames,4
1490,2022-05-15,Lambeth,14
1491,2022-05-15,Lewisham,11
1492,2022-05-15,Merton,3
1493,2022-05-15,Newham,17
1494,2022-05-15,Out of force,3
1495,2022-05-15,Redbridge,4
1496,2022-05-15,Richmond upon Thames,2
1497,2022-05-15,Southwark,11
1498,2022-05-15,Sutton,2
1499,2022-05-15,Tower Hamlets,11
1500,2022-05-15,Waltham Forest,14
1501,2022-05-15,Wandsworth,9
1502,2022-05-16,Barking and Dagenham,16
1503,2022-05-16,Barnet,10
1504,2022-05-16,Bexley,4
1505,2022-05-16,Brent,19
1506,2022-05-16,Bromley,9
1507,2022-05-16,Camden,11
1508,2022-05-16,City of Westminster,12
1509,2022-05-16,Croydon,11
1510,2022-05-16,Ealing,7
1511,2022-05-16,Enfield,14
1512,2022-05-16,Greenwich,16
1513,2022-05-16,Hackney,13
1514,2022-05-16,Hammersmith and Fulham,10
1515,2022-05-16,Haringey,4
1516,2022-05-16,Harrow,3
1517,2022-05-16,Havering,12
1518,2022-05-16,Heathrow,3
1519,2022-05-16,Hillingdon,9
1520,2022-05-16,Hounslow,14
1521,2022-05-16,Islington,5
1522,2022-05-16,Kensington and Chelsea,5
1523,2022-05-16,Kingston upon Thames,4
1524,2022-05-16,Lambeth,12
1525,2022-05-16,Lewisham,29
1526,2022-05-16,Merton,4
1527,2022-05-16,Newham,22
1528,2022-05-16,Out of force,3
1529,2022-05-16,Redbridge,10
1530,2022-05-16,Richmond upon Thames,2
1531,2022-05-16,Southwark,6
1532,2022-05-16,Sutton,6
1533,2022-05-16,Tower Hamlets,24
1534,2022-05-16,Waltham Forest,8
1535,2022-05-16,Wandsworth,5
1536,2022-05-17,Barking and Dagenham,8
1537,2022-05-17,Barnet,12
1538,2022-05-17,Bexley,4
1539,2022-05-17,Brent,16
1540,2022-05-17,Bromley,7
1541,2022-05-17,Camden,18
1542,2022-05-17,City of Westminster,19
1543,2022-05-17,Croydon,21
1544,2022-05-17,Ealing,20
1545,2022-05-17,Enfield,7
1546,2022-05-17,Greenwich,10
1547,2022-05-17,Hackney,9
1548,2022-05-17,Hammersmith and Fulham,6
1549,2022-05-17,Haringey,9
1550,2022-05-17,Harrow,7
1551,2022-05-17,Havering,21
1552,2022-05-17,Heathrow,1
1553,2022-05-17,Hillingdon,5
1554,2022-05-17,Hounslow,13
1555,2022-05-17,Islington,21
